,coffee_name,money
0,Latte,25827.98
1,Americano with Milk,23664.4
2,Cappuccino,16496.46
3,Americano,12414.34
4,Hot Chocolate,9349.98
5,Cocoa,7605.36
6,Cortado,7482.9400000000005
7,Espresso,2603.68
