hour,money
6,123.44
7,2631.42
8,6404.12
9,6461.36
10,9987.4
11,7947.8
12,7153.8
13,6640.96
14,6607.94
15,6679.5199999999995
16,8037.139999999999
17,7062.38
18,6475.36
19,7628.96
20,5487.92
21,6368.46
22,3747.16
