coffee_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Americano,649.0,3037.32,3692.7200000000003,1001.9399999999999,1348.8000000000002,390.88,858.12,851.74,739.58,1142.24,649.0,700.9200000000001
Americano with Milk,1604.72,2623.1,2758.72,1407.74,1908.28,2268.12,1863.8000000000002,2010.2400000000002,2930.1400000000003,2530.52,1604.72,1759.02
Cappuccino,965.52,1859.52,2318.18,1659.44,2078.44,1735.12,1079.64,1115.88,1360.32,1573.4399999999998,929.76,1358.8799999999999
Cocoa,500.64,2002.56,1305.0,232.82,340.76,189.88,300.28,361.02,298.32,1144.32,1251.6,750.9599999999999
Cortado,571.12,259.6,921.12,548.48,474.64000000000004,530.48,322.28,920.8,961.46,882.64,337.48,804.76
Espresso,105.3,358.02,451.59999999999997,171.0,185.14,230.2,273.28000000000003,253.68,217.44,252.71999999999997,63.17999999999999,252.71999999999997
Hot Chocolate,536.4,1144.32,1676.48,506.02000000000004,529.36,528.0799999999999,361.02,196.92000000000002,366.9,2074.08,1323.12,929.76
Latte,1466.1599999999999,1931.04,3912.82,1193.1200000000001,2198.0,1886.0,1857.52,1903.56,3114.48,4291.2,2431.68,1680.7199999999998
