coffee_name,Afternoon,Morning,Night
Americano,5296.5,4522.1,2595.7400000000002
Americano with Milk,7156.18,9366.3,7141.92
Cappuccino,5431.26,3914.2799999999997,7150.92
Cocoa,2332.56,1812.3,3460.5
Cortado,2379.88,3665.46,1437.6
Espresso,1175.98,838.48,589.22
Hot Chocolate,2728.7,1426.8,5194.48
Latte,8618.3,8009.82,9199.86
