coffee_name,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
Americano,1044.8,1001.9399999999999,1348.8000000000002,390.88,858.12,851.74,739.58,1142.24,649.0,700.9200000000001,649.0,3037.32
Americano with Milk,1154.0,1407.74,1908.28,2268.12,1863.8000000000002,2010.2400000000002,2930.1400000000003,2530.52,1604.72,1759.02,1604.72,2623.1
Cappuccino,780.5,1659.44,2078.44,1735.12,1079.64,1115.88,1360.32,1573.4399999999998,929.76,1358.8799999999999,965.52,1859.52
Cocoa,232.20000000000002,232.82,340.76,189.88,300.28,361.02,298.32,1144.32,1251.6,750.9599999999999,500.64,2002.56
Cortado,869.1999999999999,548.48,474.64000000000004,530.48,322.28,920.8,961.46,882.64,337.48,804.76,571.12,259.6
Espresso,241.0,171.0,185.14,230.2,273.28000000000003,253.68,217.44,252.71999999999997,63.17999999999999,252.71999999999997,105.3,358.02
Hot Chocolate,854.0,506.02000000000004,529.36,528.0799999999999,361.02,196.92000000000002,366.9,2074.08,1323.12,929.76,536.4,1144.32
Latte,1874.5,1193.1200000000001,2198.0,1886.0,1857.52,1903.56,3114.48,4291.2,2431.68,1680.7199999999998,1466.1599999999999,1931.04
